chr12	0	10000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	GEF694KK8SOMT4Z	QQYG78CE45YHZZK7GW
chr12	10000000	20000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	4A1TEZBX3TRVZSU	QQYG78CE45YHZZK7GW
chr12	20000000	30000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	FBXV76LBF0FB1AJ	QQYG78CE45YHZZK7GW
chr12	30000000	40000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	YOTVCKAIHMW2FUO	QQYG78CE45YHZZK7GW
chr12	40000000	50000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	TQD2RKCJEMZJRR4	QQYG78CE45YHZZK7GW
chr12	50000000	60000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	NY2Y5QQ98ZVVHXP	QQYG78CE45YHZZK7GW
chr12	60000000	70000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	C997UFGLH9EW4C9	QQYG78CE45YHZZK7GW
chr12	70000000	80000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	7U56Z4OMQW9XNI0	QQYG78CE45YHZZK7GW
chr12	80000000	90000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	5EA3YVYS6UUVXL7	QQYG78CE45YHZZK7GW
chr12	90000000	100000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	N2U467GXW1F2GWS	QQYG78CE45YHZZK7GW
chr12	100000000	110000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	6V23WLW7CJYH3SD	QQYG78CE45YHZZK7GW
chr12	110000000	120000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	75DRWTO6PD3JQI9	QQYG78CE45YHZZK7GW
chr12	120000000	130000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	WZGUIPOAELTO8P5	QQYG78CE45YHZZK7GW
chr12	130000000	132000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	C39J7MJQ1WYYKMU	QQYG78CE45YHZZK7GW
chr12	0	132000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	E197F00TCNAM1Z3	55RSB70EO1HGU1ZYFX
chr12	0	10000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	8QU9PYUGD2QU2V2	WG2QIRC73TX46TY92W
chr12	10000000	20000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	SYJJR3UTN8LEAFQ	WG2QIRC73TX46TY92W
chr12	20000000	30000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	4NDCBK2SOUZ9ZSI	WG2QIRC73TX46TY92W
chr12	30000000	40000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	2LBJHHY6IKKBK28	WG2QIRC73TX46TY92W
chr12	40000000	50000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	08VOKAOHA28B2Y6	WG2QIRC73TX46TY92W
chr12	50000000	60000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	WTWOILZ4V1LUAZ9	WG2QIRC73TX46TY92W
chr12	60000000	70000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	2C8JXCUV6SYQM16	WG2QIRC73TX46TY92W
chr12	70000000	80000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	XQH21CXKJ051797	WG2QIRC73TX46TY92W
chr12	80000000	90000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	MV376TCRRXR0U2W	WG2QIRC73TX46TY92W
chr12	90000000	100000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	AB2A6DTQKLGHZ3J	WG2QIRC73TX46TY92W
chr12	100000000	110000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	A799985FB0T78O0	WG2QIRC73TX46TY92W
chr12	110000000	120000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	9N97AYR9IXTSQ3R	WG2QIRC73TX46TY92W
chr12	120000000	130000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	0WJ83NT87OQMYWQ	WG2QIRC73TX46TY92W
chr12	130000000	132000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	SXP5RM9I4F16OMD	WG2QIRC73TX46TY92W
chr12	0.0	10500000	0.0	0.0	0.0	0.0	0.0	1	LCMHI3W6XUBUP5B	FTO5JTB2VSGT3L5EPI
chr12	9500000	20500000	0.0	0.0	0.0	0.0	0.0	1	821N4AAXHOONX9I	FTO5JTB2VSGT3L5EPI
chr12	19500000	30500000	0.0	0.0	0.0	0.0	0.0	1	Y0K02JT5B2AXSN3	FTO5JTB2VSGT3L5EPI
chr12	29500000	40500000	0.0	0.0	0.0	0.0	0.0	1	EU9SZRRGJR32OJI	FTO5JTB2VSGT3L5EPI
chr12	39500000	50500000	0.0	0.0	0.0	0.0	0.0	1	4QN9GACHUG2OXET	FTO5JTB2VSGT3L5EPI
chr12	49500000	60500000	0.0	0.0	0.0	0.0	0.0	1	VHGNVDSAV3EMO6C	FTO5JTB2VSGT3L5EPI
chr12	59500000	70500000	0.0	0.0	0.0	0.0	0.0	1	DZ5Q2K1UVJPFI6T	FTO5JTB2VSGT3L5EPI
chr12	69500000	80500000	0.0	0.0	0.0	0.0	0.0	1	EG2XN0X71YBP3SD	FTO5JTB2VSGT3L5EPI
chr12	79500000	90500000	0.0	0.0	0.0	0.0	0.0	1	F3RL94ABTLU5MO0	FTO5JTB2VSGT3L5EPI
chr12	89500000	100500000	0.0	0.0	0.0	0.0	0.0	1	DOMHRG5IRQXOP2U	FTO5JTB2VSGT3L5EPI
chr12	99500000	110500000	0.0	0.0	0.0	0.0	0.0	1	48KDSJUIH3GSE2N	FTO5JTB2VSGT3L5EPI
chr12	109500000	120500000	0.0	0.0	0.0	0.0	0.0	1	8SICVJZG1A2SOTX	FTO5JTB2VSGT3L5EPI
chr12	119500000	130500000	0.0	0.0	0.0	0.0	0.0	1	G66ABADYNLIZKKZ	FTO5JTB2VSGT3L5EPI
chr12	129500000	132000000	0.0	0.0	0.0	0.0	0.0	1	C3W4OT13VVZKA5P	FTO5JTB2VSGT3L5EPI
chr12	0.0	10500000	0.0	0.0	1e-10	0.01	1e-10	1	U4JCZJ5SRPRN705	OR5YE44JHJ94J4DA6P
chr12	9500000	20500000	0.0	0.0	1e-10	0.01	1e-10	1	Z52H7UC2LCMXM10	OR5YE44JHJ94J4DA6P
chr12	19500000	30500000	0.0	0.0	1e-10	0.01	1e-10	1	CMB1G6NCDPJ91Y9	OR5YE44JHJ94J4DA6P
chr12	29500000	40500000	0.0	0.0	1e-10	0.01	1e-10	1	TSONU88S9YA34EW	OR5YE44JHJ94J4DA6P
chr12	39500000	50500000	0.0	0.0	1e-10	0.01	1e-10	1	NVQ3BB2CNSB61X1	OR5YE44JHJ94J4DA6P
chr12	49500000	60500000	0.0	0.0	1e-10	0.01	1e-10	1	T6MBH45GV94DUSO	OR5YE44JHJ94J4DA6P
chr12	59500000	70500000	0.0	0.0	1e-10	0.01	1e-10	1	SQXN83LCXGOGDSX	OR5YE44JHJ94J4DA6P
chr12	69500000	80500000	0.0	0.0	1e-10	0.01	1e-10	1	CUYWGFAIK4X19PL	OR5YE44JHJ94J4DA6P
chr12	79500000	90500000	0.0	0.0	1e-10	0.01	1e-10	1	6BFB6BW6YUP1LLT	OR5YE44JHJ94J4DA6P
chr12	89500000	100500000	0.0	0.0	1e-10	0.01	1e-10	1	HZTZP4ET2MJB3F5	OR5YE44JHJ94J4DA6P
chr12	99500000	110500000	0.0	0.0	1e-10	0.01	1e-10	1	N1L6O374L9WHPJ6	OR5YE44JHJ94J4DA6P
chr12	109500000	120500000	0.0	0.0	1e-10	0.01	1e-10	1	RIEEKUTNZ0K469L	OR5YE44JHJ94J4DA6P
chr12	119500000	130500000	0.0	0.0	1e-10	0.01	1e-10	1	KHGJ1GEHYUC19LU	OR5YE44JHJ94J4DA6P
chr12	129500000	132000000	0.0	0.0	1e-10	0.01	1e-10	1	4DFNBZC0KFBG8RP	OR5YE44JHJ94J4DA6P
chr12	0.0	10500000	0.0	0.0	1e-11	0.01	1e-11	1	ULQ8Q67PMZRGO3O	Y97L0W88L7P6QTWSN2
chr12	9500000	20500000	0.0	0.0	1e-11	0.01	1e-11	1	FB3LY2DMMQ04HN0	Y97L0W88L7P6QTWSN2
chr12	19500000	30500000	0.0	0.0	1e-11	0.01	1e-11	1	2S3YTB4VTFGWRMT	Y97L0W88L7P6QTWSN2
chr12	29500000	40500000	0.0	0.0	1e-11	0.01	1e-11	1	NQALT62UJNK7CA9	Y97L0W88L7P6QTWSN2
chr12	39500000	50500000	0.0	0.0	1e-11	0.01	1e-11	1	UO2HRM6O07DDAM4	Y97L0W88L7P6QTWSN2
chr12	49500000	60500000	0.0	0.0	1e-11	0.01	1e-11	1	WFGO6WP9WM02Q6L	Y97L0W88L7P6QTWSN2
chr12	59500000	70500000	0.0	0.0	1e-11	0.01	1e-11	1	G5NCBD4LJ10Q6BT	Y97L0W88L7P6QTWSN2
chr12	69500000	80500000	0.0	0.0	1e-11	0.01	1e-11	1	208AC1OJDOPW28S	Y97L0W88L7P6QTWSN2
chr12	79500000	90500000	0.0	0.0	1e-11	0.01	1e-11	1	7SCE97WXEUJ2VBQ	Y97L0W88L7P6QTWSN2
chr12	89500000	100500000	0.0	0.0	1e-11	0.01	1e-11	1	K5DT90KHNYU9FOR	Y97L0W88L7P6QTWSN2
chr12	99500000	110500000	0.0	0.0	1e-11	0.01	1e-11	1	IN77TCL43KM3AQM	Y97L0W88L7P6QTWSN2
chr12	109500000	120500000	0.0	0.0	1e-11	0.01	1e-11	1	O2E7N24UGLM4JUX	Y97L0W88L7P6QTWSN2
chr12	119500000	130500000	0.0	0.0	1e-11	0.01	1e-11	1	0QMOST8AX3ZGZP9	Y97L0W88L7P6QTWSN2
chr12	129500000	132000000	0.0	0.0	1e-11	0.01	1e-11	1	NKF53CBEFZ5PEU1	Y97L0W88L7P6QTWSN2
chr12	0.0	10500000	6e-09	-0.03	0.0	0.0	6e-09	1	WGBCJ7IB4HRFJW1	C03VGI7EGKVKGNBWA4
chr12	9500000	20500000	6e-09	-0.03	0.0	0.0	6e-09	1	BMY0JJC8YJWFA1D	C03VGI7EGKVKGNBWA4
chr12	19500000	30500000	6e-09	-0.03	0.0	0.0	6e-09	1	5C6P18CO0M4T3XD	C03VGI7EGKVKGNBWA4
chr12	29500000	40500000	6e-09	-0.03	0.0	0.0	6e-09	1	P4YTVUNERLJR8P3	C03VGI7EGKVKGNBWA4
chr12	39500000	50500000	6e-09	-0.03	0.0	0.0	6e-09	1	7BTV4N7JYDRH9IO	C03VGI7EGKVKGNBWA4
chr12	49500000	60500000	6e-09	-0.03	0.0	0.0	6e-09	1	UWJBR5WSAY2NE7D	C03VGI7EGKVKGNBWA4
chr12	59500000	70500000	6e-09	-0.03	0.0	0.0	6e-09	1	USHFAPJJHGQ6TU9	C03VGI7EGKVKGNBWA4
chr12	69500000	80500000	6e-09	-0.03	0.0	0.0	6e-09	1	XPV7PSGZML7JRF0	C03VGI7EGKVKGNBWA4
chr12	79500000	90500000	6e-09	-0.03	0.0	0.0	6e-09	1	GFRPRNCFB5LHE7C	C03VGI7EGKVKGNBWA4
chr12	89500000	100500000	6e-09	-0.03	0.0	0.0	6e-09	1	QX4FERTCPQJCXMV	C03VGI7EGKVKGNBWA4
chr12	99500000	110500000	6e-09	-0.03	0.0	0.0	6e-09	1	ATNO35URZBWNSIZ	C03VGI7EGKVKGNBWA4
chr12	109500000	120500000	6e-09	-0.03	0.0	0.0	6e-09	1	ONUJM3NU7XFVIFH	C03VGI7EGKVKGNBWA4
chr12	119500000	130500000	6e-09	-0.03	0.0	0.0	6e-09	1	CNPXPNLNFFLUU49	C03VGI7EGKVKGNBWA4
chr12	129500000	132000000	6e-09	-0.03	0.0	0.0	6e-09	1	T92QG13SOD3FLYO	C03VGI7EGKVKGNBWA4
chr12	0.0	10500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	5NIBEJ3XBTF8WNU	Y2U592NHT5PCCPIQH6
chr12	9500000	20500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	WVLBMZRZB8C8Z1F	Y2U592NHT5PCCPIQH6
chr12	19500000	30500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	P00WPZAB15NSRCH	Y2U592NHT5PCCPIQH6
chr12	29500000	40500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	TV94BTBGESI0REH	Y2U592NHT5PCCPIQH6
chr12	39500000	50500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	2KY9QO137MI1QDM	Y2U592NHT5PCCPIQH6
chr12	49500000	60500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	HMUATVBGB4FAY0J	Y2U592NHT5PCCPIQH6
chr12	59500000	70500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	SQG4UVA8IMAG4ML	Y2U592NHT5PCCPIQH6
chr12	69500000	80500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	EFE3NPBZ06PODV6	Y2U592NHT5PCCPIQH6
chr12	79500000	90500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	6Z7AKP2PT3UTR39	Y2U592NHT5PCCPIQH6
chr12	89500000	100500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	PAMOXBJWPXPBVBH	Y2U592NHT5PCCPIQH6
chr12	99500000	110500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	4HY6L62N9IMZBWU	Y2U592NHT5PCCPIQH6
chr12	109500000	120500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	G9PVS0VICQJQO3R	Y2U592NHT5PCCPIQH6
chr12	119500000	130500000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	9444RBGJ2BRN2JC	Y2U592NHT5PCCPIQH6
chr12	129500000	132000000	6e-09	-0.03	1e-10	0.01	6.1e-09	1	QVVEKSDR8GHCI30	Y2U592NHT5PCCPIQH6
chr12	0.0	10500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	8N48WVZGG3EZDMN	CWC6ZI8343UDIZST9L
chr12	9500000	20500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	M1Q9M5PHKR1HIAK	CWC6ZI8343UDIZST9L
chr12	19500000	30500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	IQE0O3V73SQ65RR	CWC6ZI8343UDIZST9L
chr12	29500000	40500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	F1WTJDTMPPWIT39	CWC6ZI8343UDIZST9L
chr12	39500000	50500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	73487X2CTVMNM2I	CWC6ZI8343UDIZST9L
chr12	49500000	60500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	9WH7KLMGHOLPNVZ	CWC6ZI8343UDIZST9L
chr12	59500000	70500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	7SFH0Q8QXN98BBF	CWC6ZI8343UDIZST9L
chr12	69500000	80500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	K9CCPJIORKUYW2J	CWC6ZI8343UDIZST9L
chr12	79500000	90500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	R176L7L6XAKT327	CWC6ZI8343UDIZST9L
chr12	89500000	100500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	UFREFFCS6G1HXP7	CWC6ZI8343UDIZST9L
chr12	99500000	110500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	3SPL5G26QRQJVGF	CWC6ZI8343UDIZST9L
chr12	109500000	120500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	77DEOOQPSBX2U87	CWC6ZI8343UDIZST9L
chr12	119500000	130500000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	I2PZ5HQS9SBIU3D	CWC6ZI8343UDIZST9L
chr12	129500000	132000000	6e-09	-0.03	1e-11	0.01	6.01e-09	1	FUI795R96BREO4Q	CWC6ZI8343UDIZST9L
chr12	0.0	10500000	6e-09	-0.015	0.0	0.0	6e-09	1	OR52CJYYQBD5E1U	KG41UHZ8MY6KZGQGJM
chr12	9500000	20500000	6e-09	-0.015	0.0	0.0	6e-09	1	S5QUUXQX1GD31Y6	KG41UHZ8MY6KZGQGJM
chr12	19500000	30500000	6e-09	-0.015	0.0	0.0	6e-09	1	TRQRO0ZHRAH39I2	KG41UHZ8MY6KZGQGJM
chr12	29500000	40500000	6e-09	-0.015	0.0	0.0	6e-09	1	6KVRRMBTNI1LVQ0	KG41UHZ8MY6KZGQGJM
chr12	39500000	50500000	6e-09	-0.015	0.0	0.0	6e-09	1	JD6DT62MW8THJN5	KG41UHZ8MY6KZGQGJM
chr12	49500000	60500000	6e-09	-0.015	0.0	0.0	6e-09	1	9CF6TB39W0H58NN	KG41UHZ8MY6KZGQGJM
chr12	59500000	70500000	6e-09	-0.015	0.0	0.0	6e-09	1	RA0BEXLZZ0IZC93	KG41UHZ8MY6KZGQGJM
chr12	69500000	80500000	6e-09	-0.015	0.0	0.0	6e-09	1	O9PPS3VYLYB8MO1	KG41UHZ8MY6KZGQGJM
chr12	79500000	90500000	6e-09	-0.015	0.0	0.0	6e-09	1	QUQ8B37ZORO0P4U	KG41UHZ8MY6KZGQGJM
chr12	89500000	100500000	6e-09	-0.015	0.0	0.0	6e-09	1	6WVS44CUAD1E2SX	KG41UHZ8MY6KZGQGJM
chr12	99500000	110500000	6e-09	-0.015	0.0	0.0	6e-09	1	O7L7KP0LKVQSGKL	KG41UHZ8MY6KZGQGJM
chr12	109500000	120500000	6e-09	-0.015	0.0	0.0	6e-09	1	SI7MMME1W3LG496	KG41UHZ8MY6KZGQGJM
chr12	119500000	130500000	6e-09	-0.015	0.0	0.0	6e-09	1	78P5J21494CREYQ	KG41UHZ8MY6KZGQGJM
chr12	129500000	132000000	6e-09	-0.015	0.0	0.0	6e-09	1	A5XFKDHDI509Z1Q	KG41UHZ8MY6KZGQGJM
chr12	0.0	10500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	4AVRJZ1UA8DW3CP	520Y4OL8HJQN1FDSN9
chr12	9500000	20500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	JQY2O73AWOKNKJ2	520Y4OL8HJQN1FDSN9
chr12	19500000	30500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	RMAPQSSQKDFPXT4	520Y4OL8HJQN1FDSN9
chr12	29500000	40500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	FYRQU5I9A6KFCOQ	520Y4OL8HJQN1FDSN9
chr12	39500000	50500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	X07HKW5SNF2VG5O	520Y4OL8HJQN1FDSN9
chr12	49500000	60500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	IL9LKTMWKTJP3IS	520Y4OL8HJQN1FDSN9
chr12	59500000	70500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	YHSMZ5D9NDPOQNV	520Y4OL8HJQN1FDSN9
chr12	69500000	80500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	YT7EPXDVHMFILSL	520Y4OL8HJQN1FDSN9
chr12	79500000	90500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	UNWSOY8HSKJDU3A	520Y4OL8HJQN1FDSN9
chr12	89500000	100500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	53Q2Q6PWIBOG1X7	520Y4OL8HJQN1FDSN9
chr12	99500000	110500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	H994AORWTWNSX9M	520Y4OL8HJQN1FDSN9
chr12	109500000	120500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	7NYDC4DQFKXY0VJ	520Y4OL8HJQN1FDSN9
chr12	119500000	130500000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	37DBUJ6ZOQX00SY	520Y4OL8HJQN1FDSN9
chr12	129500000	132000000	6e-09	-0.015	1e-10	0.01	6.1e-09	1	09VO59PM0AHQLM0	520Y4OL8HJQN1FDSN9
chr12	0.0	10500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	A17XF4H735AHJP7	42LT1TYU611QINUWDG
chr12	9500000	20500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	33CG24J0EO3JK7Q	42LT1TYU611QINUWDG
chr12	19500000	30500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	31KEEQWT8FJ29RJ	42LT1TYU611QINUWDG
chr12	29500000	40500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	H7BM4VZDK0FBE53	42LT1TYU611QINUWDG
chr12	39500000	50500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	5CVA5WSSVSQWDST	42LT1TYU611QINUWDG
chr12	49500000	60500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	7COVU8NF9LD8IUB	42LT1TYU611QINUWDG
chr12	59500000	70500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	3UE3A3GSQISUN05	42LT1TYU611QINUWDG
chr12	69500000	80500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	6FT12AK9TCHA8NE	42LT1TYU611QINUWDG
chr12	79500000	90500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	3B130KBINHUT0TY	42LT1TYU611QINUWDG
chr12	89500000	100500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	0IE8VB5Q4T5JY0C	42LT1TYU611QINUWDG
chr12	99500000	110500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	0EJG5RLLYPHRQC8	42LT1TYU611QINUWDG
chr12	109500000	120500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	SYHQ7RIDGPB3EVE	42LT1TYU611QINUWDG
chr12	119500000	130500000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	6ZSO79HJOWS3RA0	42LT1TYU611QINUWDG
chr12	129500000	132000000	6e-09	-0.015	1e-11	0.01	6.01e-09	1	AM6LKF6U23PCK8O	42LT1TYU611QINUWDG
chr12	0.0	10500000	2e-09	-0.03	0.0	0.0	2e-09	1	TDO8ISIINH5J1FP	D0YL64M5K1JYAORI5Z
chr12	9500000	20500000	2e-09	-0.03	0.0	0.0	2e-09	1	31J8HPM34OEX3JF	D0YL64M5K1JYAORI5Z
chr12	19500000	30500000	2e-09	-0.03	0.0	0.0	2e-09	1	X50WPTRBWRS3ZU6	D0YL64M5K1JYAORI5Z
chr12	29500000	40500000	2e-09	-0.03	0.0	0.0	2e-09	1	SON2ASGYI35479L	D0YL64M5K1JYAORI5Z
chr12	39500000	50500000	2e-09	-0.03	0.0	0.0	2e-09	1	5K5Y3CCBBU70I2A	D0YL64M5K1JYAORI5Z
chr12	49500000	60500000	2e-09	-0.03	0.0	0.0	2e-09	1	1VQHKLFJG86IW2X	D0YL64M5K1JYAORI5Z
chr12	59500000	70500000	2e-09	-0.03	0.0	0.0	2e-09	1	MPNLBIIQLAM21L8	D0YL64M5K1JYAORI5Z
chr12	69500000	80500000	2e-09	-0.03	0.0	0.0	2e-09	1	QO2PQW64D4SX0CR	D0YL64M5K1JYAORI5Z
chr12	79500000	90500000	2e-09	-0.03	0.0	0.0	2e-09	1	SL46F64YK534E8R	D0YL64M5K1JYAORI5Z
chr12	89500000	100500000	2e-09	-0.03	0.0	0.0	2e-09	1	HD6NQGRFPB35FOV	D0YL64M5K1JYAORI5Z
chr12	99500000	110500000	2e-09	-0.03	0.0	0.0	2e-09	1	2NT2DEJN6Y7TY6Z	D0YL64M5K1JYAORI5Z
chr12	109500000	120500000	2e-09	-0.03	0.0	0.0	2e-09	1	462T3OIJP1C65P8	D0YL64M5K1JYAORI5Z
chr12	119500000	130500000	2e-09	-0.03	0.0	0.0	2e-09	1	RJY8H9Q90IX5B5F	D0YL64M5K1JYAORI5Z
chr12	129500000	132000000	2e-09	-0.03	0.0	0.0	2e-09	1	5RY5298PEZSPJFH	D0YL64M5K1JYAORI5Z
chr12	0.0	10500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	NUAVVD3U6RPFFCZ	4NADO6705U5SN8I1V2
chr12	9500000	20500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	PCU173YJJWIQWN9	4NADO6705U5SN8I1V2
chr12	19500000	30500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	1FS60KLXYXZF29Y	4NADO6705U5SN8I1V2
chr12	29500000	40500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	PFLKU4H0V8J78NB	4NADO6705U5SN8I1V2
chr12	39500000	50500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	EHASB236LXESEGL	4NADO6705U5SN8I1V2
chr12	49500000	60500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	DL37MN8QGLIV7EE	4NADO6705U5SN8I1V2
chr12	59500000	70500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	1P4DA5FWUBTSW0L	4NADO6705U5SN8I1V2
chr12	69500000	80500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	4SPD36WPBII6JSW	4NADO6705U5SN8I1V2
chr12	79500000	90500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	COI57CRQOG4WJZL	4NADO6705U5SN8I1V2
chr12	89500000	100500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	N17F91QG36B7M3T	4NADO6705U5SN8I1V2
chr12	99500000	110500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	UGXQZ8WR0M4O9E5	4NADO6705U5SN8I1V2
chr12	109500000	120500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	06D75RLY2MPS4Y4	4NADO6705U5SN8I1V2
chr12	119500000	130500000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	ZIUCJDL8NK53GWW	4NADO6705U5SN8I1V2
chr12	129500000	132000000	2e-09	-0.03	1e-10	0.01	2.1e-09	1	WYI1XY9GBFV0AKY	4NADO6705U5SN8I1V2
chr12	0.0	10500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	J6X8ENYWB2O48T2	DIF0UTLQ2EANE9CRPC
chr12	9500000	20500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	XDFXM18QV98Q59Q	DIF0UTLQ2EANE9CRPC
chr12	19500000	30500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	1KGVYCC8GA39PPW	DIF0UTLQ2EANE9CRPC
chr12	29500000	40500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	0TJGX679OZ6M775	DIF0UTLQ2EANE9CRPC
chr12	39500000	50500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	TDP065K7N0K7RCM	DIF0UTLQ2EANE9CRPC
chr12	49500000	60500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	O712WDKS0BSDT0M	DIF0UTLQ2EANE9CRPC
chr12	59500000	70500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	9LOP5KZW51NSJW0	DIF0UTLQ2EANE9CRPC
chr12	69500000	80500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	1IWLLVNS4KL0VSI	DIF0UTLQ2EANE9CRPC
chr12	79500000	90500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	6ZK20E5SKD41FFY	DIF0UTLQ2EANE9CRPC
chr12	89500000	100500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	RA4MOHNX0CY7ZMC	DIF0UTLQ2EANE9CRPC
chr12	99500000	110500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	HBBAMILU89TC0PL	DIF0UTLQ2EANE9CRPC
chr12	109500000	120500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	UAAE3XZ781IW3QZ	DIF0UTLQ2EANE9CRPC
chr12	119500000	130500000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	VU8ZPD3L4B8OSFL	DIF0UTLQ2EANE9CRPC
