nigerian-western	chimps	10100	7720	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/nigerian-western_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	1749_21062020	../../output/tmp/nigerian-western_6ZPAK18A36W9HQ0.log
gorilla	african-apes	20921	287842	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/gorilla_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1758_21062020	../../output/tmp/gorilla_8NNSLU74YS0A15A.log
great-apes		125089	250178	0.0	0.0	0.01	0.001	chr12	0	132000000	132000000	0	1	1.66e-10	500	3	IEX0YOT0C69RX3W	../../output/great-apes_IEX0YOT0C69RX3W	../../meta/maps/IEX0YOT0C69RX3W_exons.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv	../../meta/maps/IEX0YOT0C69RX3W_recrate.hapmap	"-d recfile=\""../../meta/maps/IEX0YOT0C69RX3W_recrate.tsv\"" -d exonfile=\""../../meta/maps/IEX0YOT0C69RX3W_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1758_21062020	../../output/tmp/great-apes_IEX0YOT0C69RX3W.log
nigerian-western	chimps	10100	7720	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/nigerian-western_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	1758_21062020	../../output/tmp/nigerian-western_JY7VV4YY14FD8PL.log
gorilla	african-apes	20921	287842	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/gorilla_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1758_21062020	../../output/tmp/gorilla_G9FNN3BD77BPTT4.log
eastern-central	chimps	12415	10120	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/eastern-central_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	1759_21062020	../../output/tmp/eastern-central_JY7VV4YY14FD8PL.log
orangutans	great-apes	19231	409731	0.25	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		14	2QWE17NNM2ZOAZK	../../output/orangutans_2QWE17NNM2ZOAZK	../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.hapmap	"-d recfile=\""../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv\"" -d exonfile=\""../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1759_21062020	../../output/tmp/orangutans_2QWE17NNM2ZOAZK.log
eastern-chimp	eastern-central	12400	7000	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/eastern-chimp_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	2118_21062020	../../output/tmp/eastern-chimp_JY7VV4YY14FD8PL.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		9	4COBIXH0BXQB93R	../../output/bornean-orangutan_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	2121_21062020	../../output/tmp/bornean-orangutan_4COBIXH0BXQB93R.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/eastern-gorilla_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	2131_21062020	../../output/tmp/eastern-gorilla_8NNSLU74YS0A15A.log
bornean-orangutan	orangutans	7692	18654	0.5	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		17	5W83JPSKWQ1TVZI	../../output/bornean-orangutan_5W83JPSKWQ1TVZI	../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.hapmap	"-d recfile=\""../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv\"" -d exonfile=\""../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	2131_21062020	../../output/tmp/bornean-orangutan_5W83JPSKWQ1TVZI.log
western-gorila	gorilla	20132	7895	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/western-gorila_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	2210_21062020	../../output/tmp/western-gorila_8NNSLU74YS0A15A.log
sumatran-orangutan	orangutans	16731	18654	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		9	4COBIXH0BXQB93R	../../output/sumatran-orangutan_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	2301_21062020	../../output/tmp/sumatran-orangutan_4COBIXH0BXQB93R.log
sumatran-orangutan	orangutans	16731	18654	0.5	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		17	5W83JPSKWQ1TVZI	../../output/sumatran-orangutan_5W83JPSKWQ1TVZI	../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv	../../meta/maps/5W83JPSKWQ1TVZI_recrate.hapmap	"-d recfile=\""../../meta/maps/5W83JPSKWQ1TVZI_recrate.tsv\"" -d exonfile=\""../../meta/maps/5W83JPSKWQ1TVZI_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	2302_21062020	../../output/tmp/sumatran-orangutan_5W83JPSKWQ1TVZI.log
nigerian-chimp	nigerian-western	8800	9400	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/nigerian-chimp_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	0006_22062020	../../output/tmp/nigerian-chimp_6ZPAK18A36W9HQ0.log
eastern-chimp	eastern-central	12400	7000	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/eastern-chimp_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	0033_22062020	../../output/tmp/eastern-chimp_6ZPAK18A36W9HQ0.log
central-chimp	eastern-central	30000	7000	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/central-chimp_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	0255_22062020	../../output/tmp/central-chimp_JY7VV4YY14FD8PL.log
western-chimp	nigerian-western	5100	9400	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/western-chimp_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	0309_22062020	../../output/tmp/western-chimp_6ZPAK18A36W9HQ0.log
western-chimp	nigerian-western	5100	9400	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/western-chimp_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	0332_22062020	../../output/tmp/western-chimp_JY7VV4YY14FD8PL.log
nigerian-chimp	nigerian-western	8800	9400	0.0	0.0	0.001	0.001	chr12	0	132000000	132000000	0	1	1.66e-11		1	JY7VV4YY14FD8PL	../../output/nigerian-chimp_JY7VV4YY14FD8PL	../../meta/maps/JY7VV4YY14FD8PL_exons.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv	../../meta/maps/JY7VV4YY14FD8PL_recrate.hapmap	"-d recfile=\""../../meta/maps/JY7VV4YY14FD8PL_recrate.tsv\"" -d exonfile=\""../../meta/maps/JY7VV4YY14FD8PL_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	0333_22062020	../../output/tmp/nigerian-chimp_JY7VV4YY14FD8PL.log
central-chimp	eastern-central	30000	7000	0.0	0.0	0.001	0.01	chr12	0	132000000	132000000	0	1	1.66e-11		2	6ZPAK18A36W9HQ0	../../output/central-chimp_6ZPAK18A36W9HQ0	../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv	../../meta/maps/6ZPAK18A36W9HQ0_recrate.hapmap	"-d recfile=\""../../meta/maps/6ZPAK18A36W9HQ0_recrate.tsv\"" -d exonfile=\""../../meta/maps/6ZPAK18A36W9HQ0_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""1.66e-11\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	0509_22062020	../../output/tmp/central-chimp_6ZPAK18A36W9HQ0.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/eastern-gorilla_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	0510_22062020	../../output/tmp/eastern-gorilla_G9FNN3BD77BPTT4.log
western-gorila	gorilla	20132	7895	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/western-gorila_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	0527_22062020	../../output/tmp/western-gorila_G9FNN3BD77BPTT4.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		14	2QWE17NNM2ZOAZK	../../output/bornean-orangutan_2QWE17NNM2ZOAZK	../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.hapmap	"-d recfile=\""../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv\"" -d exonfile=\""../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	0549_22062020	../../output/tmp/bornean-orangutan_2QWE17NNM2ZOAZK.log
sumatran-orangutan	orangutans	16731	18654	0.25	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09		14	2QWE17NNM2ZOAZK	../../output/sumatran-orangutan_2QWE17NNM2ZOAZK	../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv	../../meta/maps/2QWE17NNM2ZOAZK_recrate.hapmap	"-d recfile=\""../../meta/maps/2QWE17NNM2ZOAZK_recrate.tsv\"" -d exonfile=\""../../meta/maps/2QWE17NNM2ZOAZK_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	0559_22062020	../../output/tmp/sumatran-orangutan_2QWE17NNM2ZOAZK.log
humans	human-pan	7672	129828	0.25	-0.03	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		7	8NNSLU74YS0A15A	../../output/humans_8NNSLU74YS0A15A	../../meta/maps/8NNSLU74YS0A15A_exons.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.tsv	../../meta/maps/8NNSLU74YS0A15A_recrate.hapmap	"-d recfile=\""../../meta/maps/8NNSLU74YS0A15A_recrate.tsv\"" -d exonfile=\""../../meta/maps/8NNSLU74YS0A15A_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0627_22062020	../../output/tmp/humans_8NNSLU74YS0A15A.log
humans	human-pan	7672	129828	0.25	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	4.1666e-09		12	G9FNN3BD77BPTT4	../../output/humans_G9FNN3BD77BPTT4	../../meta/maps/G9FNN3BD77BPTT4_exons.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv	../../meta/maps/G9FNN3BD77BPTT4_recrate.hapmap	"-d recfile=\""../../meta/maps/G9FNN3BD77BPTT4_recrate.tsv\"" -d exonfile=\""../../meta/maps/G9FNN3BD77BPTT4_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0658_22062020	../../output/tmp/humans_G9FNN3BD77BPTT4.log
african-apes	great-apes	47059	275950	0.0	0.0	0.01	0.01	chr12	0	132000000	132000000	0	1	1.66e-10	500	4	B9728G9WG06KR7S	../../output/african-apes_B9728G9WG06KR7S	../../meta/maps/B9728G9WG06KR7S_exons.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.tsv	../../meta/maps/B9728G9WG06KR7S_recrate.hapmap	"-d recfile=\""../../meta/maps/B9728G9WG06KR7S_recrate.tsv\"" -d exonfile=\""../../meta/maps/B9728G9WG06KR7S_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""1.66e-10\"" -d delprop=\""0.0\"" -d delcoef=\""0.0\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0659_22062020	../../output/tmp/african-apes_B9728G9WG06KR7S.log
orangutans	great-apes	19231	409731	0.5	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		19	7UWNKLY3HYS6R9L	../../output/orangutans_7UWNKLY3HYS6R9L	../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.hapmap	"-d recfile=\""../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv\"" -d exonfile=\""../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	0846_22062020	../../output/tmp/orangutans_7UWNKLY3HYS6R9L.log
african-apes	great-apes	47059	275950	0.25	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	4.316e-09	500	9	4COBIXH0BXQB93R	../../output/african-apes_4COBIXH0BXQB93R	../../meta/maps/4COBIXH0BXQB93R_exons.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.tsv	../../meta/maps/4COBIXH0BXQB93R_recrate.hapmap	"-d recfile=\""../../meta/maps/4COBIXH0BXQB93R_recrate.tsv\"" -d exonfile=\""../../meta/maps/4COBIXH0BXQB93R_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0944_22062020	../../output/tmp/african-apes_4COBIXH0BXQB93R.log
